Date,Station,Survey_Type,Trail_Walked,Segment,Surveyors,Survey_Start_Time,Survey_End_Time,Gross_ID,Animal_ID,Family,Species,Common_Name,Time_Found,GPS_Coordinates,Observor,Temperature_at_Time_of_Detection,Humidity_at_Time_of_Detection,Distance_From_Trail_m,Height_of_Individual,Habitat_Type,Time_Window_of_Last_Rain_Event_h,Weather,Wind,Diet_Type,Primary_Diet_Component,Size,Notes,,
7/11/25,YRS,Night,Gawape-Chorongo-Kinkajou,GAWA-01,"O,J,JP",8:14 PM,10:40 PM,Frog,FG579,Hylidae,Osteocephalus spp.,Broad-headed Treefrogs,8:26 PM,S 00º40.3339' W 076º23.9468',Jacob,72.3,95.1,1.8,U,Varzea,12,cloudy,no wind,,,,,,
7/11/25,YRS,Night,Gawape-Chorongo-Kinkajou,GAWA-01,"O,J,JP",8:14 PM,10:40 PM,Lizard,LZ148,Anolidae,Anolis fuscoauratus,Brown-eared Anole,8:27 PM,,Juan Pablo,72.3,95.1,0.1,U,Varzea,12,cloudy,no wind,,,,,,
7/11/25,YRS,Night,Gawape-Chorongo-Kinkajou,GAWA-01,"O,J,JP",8:14 PM,10:40 PM,Frog,FG580,Hylidae,Osteocephalus spp.,Broad-headed Treefrogs,8:28 PM,S 00º40.3331' W 076º23.9449',Owen,72.3,95.1,3.6,U,Varzea,12,cloudy,no wind,,,,,,
7/11/25,YRS,Night,Gawape-Chorongo-Kinkajou,GAWA-02,"O,J,JP",8:14 PM,10:40 PM,Frog,FG581,unknown,,,8:35 PM,S 00º40.3000' W 076º23.9741',Juan Pablo,72.4,95.8,1.7,U,Varzea,12,cloudy,no wind,,,,,,
7/11/25,YRS,Night,Gawape-Chorongo-Kinkajou,GAWA-02,"O,J,JP",8:14 PM,10:40 PM,Frog,FG582,Hylidae,Osteocephalus spp.,Broad-headed Treefrogs,8:35 PM,S 00º40.3031' W 076º23.9727',Jacob,72.4,95.8,2,U,Varzea,12,cloudy,no wind,,,,,,
7/11/25,YRS,Night,Gawape-Chorongo-Kinkajou,GAWA-02,"O,J,JP",8:14 PM,10:40 PM,Frog,FG583,Hylidae,Osteocephalus spp.,Broad-headed Treefrogs,8:56 PM,S 00º40.1741' W 076º24.0046',Jacob,73.3,93.3,1.8,U,Varzea,12,cloudy,no wind,,,,,,
7/11/25,YRS,Night,Gawape-Chorongo-Kinkajou,GAWA-02,"O,J,JP",8:14 PM,10:40 PM,Frog,FG584,Hylidae,Boana geographicans,Map Treefrog,9:00 PM,S 00º40.1363' W 076º24.0188',Owen,72.8,94.9,3.4,U,Varzea,12,cloudy,no wind,,,,,,
7/11/25,YRS,Night,Gawape-Chorongo-Kinkajou,GAWA-03,"O,J,JP",8:14 PM,10:40 PM,Frog,FG585,Ranidae,Lithobates palmipes,Amazon River Frog,9:14 PM,S 00º40.1455' W 076º24.0917',Owen,72.5,95.7,8.9,G,Varzea,12,cloudy,no wind,,,,,,
7/11/25,YRS,Night,Gawape-Chorongo-Kinkajou,GAWA-03,"O,J,JP",8:14 PM,10:40 PM,Frog,FG586,Ranidae,Lithobates palmipes,Amazon River Frog,9:17 PM,S 00º40.1425' W 076º24.1081',Juan Pablo,72.8,95.1,10,G,Varzea,12,cloudy,no wind,,,,,,
7/11/25,YRS,Night,Gawape-Chorongo-Kinkajou,GAWA-03,"O,J,JP",8:14 PM,10:40 PM,Frog,FG587,Ranidae,Lithobates palmipes,Amazon River Frog,9:20 PM,S 00º40.1350' W 076º24.1249',Jacob,72.8,95.1,7.8,G,Varzea,12,cloudy,no wind,,,,,,
7/11/25,YRS,Night,Gawape-Chorongo-Kinkajou,GAWA-03,"O,J,JP",8:14 PM,10:40 PM,Frog,FG588,Leptodactylidae,Adenomera andreae,Cocha Chirping Frog,9:36 PM,S 00º40.0277' W 076º24.1869',Jacob,72.4,92.8,0,G,Varzea,12,cloudy,no wind,,,,,,
7/11/25,YRS,Night,Gawape-Chorongo-Kinkajou,GAWA-03,"O,J,JP",8:14 PM,10:40 PM,Frog,FG589,Leptodactylidae,Adenomera andreae,Cocha Chirping Frog,9:41 PM,S 00º40.0280' W 076º24.2267',Owen,72.4,92.8,0,G,Varzea,12,cloudy,no wind,,,,,,
7/12/25,YRS,Afternoon,Forest Plot Perimeter-Forest Plot Interior-Forest Plot Perimeter,FPPE-06,"J,JP",2:48 PM,4:20 PM,Frog,FG590,Leptodactylidae,Edalorhina perezi,Perez's Snouted Frog,2:50 PM,,Juan Pablo,78.7,89.6,0.5,G,Terrafirme,6,cloudy,no wind,,,,,,
7/12/25,YRS,Afternoon,Forest Plot Perimeter-Forest Plot Interior-Forest Plot Perimeter,FPPE-01,"J,JP",2:48 PM,4:20 PM,Frog,FG591,Dendrobatidae,Ameerega bilinguis,Ecuador Poison Frog,4:15 PM,,Jacob,75.4,97.4,2,G,Terrafirme,6,cloudy,no wind,,,,,,
7/13/25,YRS,Night,Botanico-Tinamou-Napo-Timatai-Bariso,BOTA-01,"O,J,JP,Dillon",8:51 PM,10:41 PM,Frog,FG592,Bufonidae,Rhinella margaritifera,South American Common Toad,8:51 PM,,Jacob,73.5,96.9,0.1,U,Varzea,12,cloudy,no wind,,,,,,
7/13/25,YRS,Night,Botanico-Tinamou-Napo-Timatai-Bariso,TINA-02,"O,J,JP,Dillon",8:51 PM,10:41 PM,Frog,FG593,Leptodactylidae,Leptodactylus spp.,Neotropical Grass Frogs,9:03 PM,,Owen,72.6,98,0.2,G,Varzea,12,cloudy,no wind,,,,,,
7/13/25,YRS,Night,Botanico-Tinamou-Napo-Timatai-Bariso,TINA-02,"O,J,JP,Dillon",8:51 PM,10:41 PM,Frog,FG594,Hylidae,Osteocephalus spp.,Broad-headed Treefrogs,9:06 PM,,Owen,72.6,98,0.6,,Varzea,12,cloudy,no wind,,,,,,
7/13/25,YRS,Night,Botanico-Tinamou-Napo-Timatai-Bariso,TINA-02,"O,J,JP,Dillon",8:51 PM,10:41 PM,Frog,FG595,Craugastoridae,Pristimantis kichwarum,Jatun Sacha Rain Frog,9:16 PM,,Juan Pablo,72.6,97.9,0.8,U,Terrafirme,12,cloudy,no wind,,,,,,
7/13/25,YRS,Night,Botanico-Tinamou-Napo-Timatai-Bariso,TINA-02,"O,J,JP,Dillon",8:51 PM,10:41 PM,Frog,FG596,Craugastoridae,Oreobates quixensis,Common Big-headed Frog,9:26 PM,,Juan Pablo,72.5,97.4,0.4,G,Terrafirme,12,cloudy,no wind,,,,,,
7/13/25,YRS,Night,Botanico-Tinamou-Napo-Timatai-Bariso,TINA-02,"O,J,JP,Dillon",8:51 PM,10:41 PM,Frog,FG597,Dendrobatidae,Ameerega bilinguis,Ecuador Poison Frog,9:27 PM,,Jacob,72.5,97.4,0.6,G,Terrafirme,12,cloudy,no wind,,,,,,
7/13/25,YRS,Night,Botanico-Tinamou-Napo-Timatai-Bariso,TINA-02,"O,J,JP,Dillon",8:51 PM,10:41 PM,Frog,FG598,Bufonidae,Rhinella margaritifera,South American Common Toad,9:28 PM,,Dillon,72.5,97.4,0.5,U,Terrafirme,12,cloudy,no wind,,,,,,
7/13/25,YRS,Night,Botanico-Tinamou-Napo-Timatai-Bariso,NAPO-02,"O,J,JP,Dillon",8:51 PM,10:41 PM,Frog,FG599,Hylidae,Boana appendiculata,Canelos Treefrog,9:47 PM,,Owen,73.4,96.7,1.8,U,Terrafirme,12,cloudy,no wind,,,,,,
7/13/25,YRS,Night,Botanico-Tinamou-Napo-Timatai-Bariso,NAPO-02,"O,J,JP,Dillon",8:51 PM,10:41 PM,Frog,FG600,Craugastoridae,Oreobates quixensis,Common Big-headed Frog,9:51 PM,,Owen,73.4,96.7,0,G,Terrafirme,12,cloudy,no wind,,,,,,
7/13/25,YRS,Night,Botanico-Tinamou-Napo-Timatai-Bariso,NAPO-02,"O,J,JP,Dillon",8:51 PM,10:41 PM,Frog,FG601,Craugastoridae,Pristimantis spp.,Rain and Robber Frogs,10:08 PM,,Juan Pablo,72.4,97.6,0.7,U,Terrafirme,12,cloudy,no wind,,,,,,
7/13/25,YRS,Night,Botanico-Tinamou-Napo-Timatai-Bariso,TIMA-01,"O,J,JP,Dillon",8:51 PM,10:41 PM,Frog,FG602,Hylidae,Unknown,Tree Frogs and Allies,10:12 PM,,Owen,72.8,97.4,4.5,U,Terrafirme,12,cloudy,no wind,,,,,,
7/13/25,YRS,Night,Botanico-Tinamou-Napo-Timatai-Bariso,TIMA-01,"O,J,JP,Dillon",8:51 PM,10:41 PM,Frog,FG603,Microhylidae,Chiasmocleis bassleri,Bassler's Humming Frog,10:19 PM,,Owen,72.5,97.6,0,G,Terrafirme,12,cloudy,no wind,,,,,,
7/13/25,YRS,Night,Botanico-Tinamou-Napo-Timatai-Bariso,BARI-01,"O,J,JP,Dillon",8:51 PM,10:41 PM,Lizard,LZ149,Anolidae,Anolis scypheus,Yellow-tongued Anole,10:29 PM,,Juan Pablo,72.2,98.1,2.4,U,Varzea,12,cloudy,no wind,,,,,,
7/13/25,YRS,Night,Botanico-Tinamou-Napo-Timatai-Bariso,BARI-01,"O,J,JP,Dillon",8:51 PM,10:41 PM,Frog,FG604,Hylidae,Osteocephalus spp.,Broad-headed Treefrogs,10:35 PM,,Owen,72.1,98,0.8,U,Varzea,12,cloudy,no wind,,,,,,
7/14/25,YRS,Afternoon,Gawape-Chorongo,GAWA-01,"J,JP",2:15 PM,4:00 PM,Frog,FG605,Craugastoridae,Pristimantis spp.,Rain and Robber Frogs,2:26 PM,,Jacob,81.8,73.9,0.6,G,Varzea,18,partly cloudy,no wind,,,,,,
7/14/25,YRS,Afternoon,Gawape-Chorongo,GAWA-01,"J,JP",2:15 PM,4:00 PM,Frog,FG606,Craugastoridae,Pristimantis spp.,Rain and Robber Frogs,2:29 PM,,Jacob,81.8,73.9,1,G,Varzea,18,partly cloudy,no wind,,,,,,
7/14/25,YRS,Afternoon,Gawape-Chorongo,GAWA-02,"J,JP",2:15 PM,4:00 PM,Frog,FG607,Bufonidae,Rhinella margaritifera,South American Common Toad,2:34 PM,,Jacob,82,75.2,0.1,G,Terrafirme,18,partly cloudy,no wind,,,,,,
7/14/25,YRS,Afternoon,Gawape-Chorongo,YCHO-02,"J,JP",2:15 PM,4:00 PM,Frog,FG608,Dendrobatidae,Ranitomeya ventrimaculata,Reticulated Poison Frog,3:43 PM,,Juan Pablo,81.8,75.7,0.4,G,Terrafirme,18,partly cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-04,"O,J,JP",8:34 PM,10:56 PM,Salamander,SL73,Plethodontidae,Bolitoglossa altamazonica,Amazon Climbing Salamander,8:54 PM,,Owen,76.7,97.1,3,U,Terrafirme,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-04,"O,J,JP",8:34 PM,10:56 PM,Frog,FG609,Hylidae,Unknown,Tree Frogs and Allies,9:00 PM,,Owen,76.6,97.5,10,U,Varzea,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-03,"O,J,JP",8:34 PM,10:56 PM,Frog,FG610,Bufonidae,Rhinella margaritifera,South American Common Toad,9:19 PM,,Juan Pablo,76,97.7,0.4,U,Varzea,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-03,"O,J,JP",8:34 PM,10:56 PM,Frog,FG611,Bufonidae,Rhinella margaritifera,South American Common Toad,9:19 PM,,Juan Pablo,76,97.7,0.6,U,Varzea,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-03,"O,J,JP",8:34 PM,10:56 PM,Frog,FG612,Hylidae,Boana spp.,Gladiator Treefrogs,9:21 PM,,Jacob,76,97.7,4.5,U,Varzea,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-02,"O,J,JP",8:34 PM,10:56 PM,Frog,FG613,Microhylidae,Chiasmocleis bassleri,Bassler's Humming Frog,9:37 PM,,Owen,75.9,98.8,0.3,G,Terrafirme,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-02,"O,J,JP",8:34 PM,10:56 PM,Frog,FG614,Hylidae,Osteocephalus spp.,Broad-headed Treefrogs,9:40 PM,,Owen,75.8,98.8,5.8,U,Varzea,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-02,"O,J,JP",8:34 PM,10:56 PM,Salamander,SL74,Plethodontidae,Bolitoglossa altamazonica,Amazon Climbing Salamander,9:56 PM,,Jacob,76.1,98.4,1.2,U,Terrafirme,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-02,"O,J,JP",8:34 PM,10:56 PM,Salamander,SL75,Plethodontidae,Bolitoglossa altamazonica,Amazon Climbing Salamander,9:59 PM,,Juan Pablo,76.1,98.4,0.5,U,Terrafirme,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-02,"O,J,JP",8:34 PM,10:56 PM,Salamander,SL76,Plethodontidae,Bolitoglossa altamazonica,Amazon Climbing Salamander,9:59 PM,,Juan Pablo,76.1,98.4,0.7,U,Terrafirme,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-02,"O,J,JP",8:34 PM,10:56 PM,Lizard,LZ150,Gymnophthalmidae,Loxopholis parietalis,Common Root Teju,10:06 PM,,Juan Pablo,76.2,97.3,0.6,G,Terrafirme,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-02,"O,J,JP",8:34 PM,10:56 PM,Frog,FG615,Hylidae,Boana spp.,Gladiator Treefrogs,10:10 PM,,Juan Pablo,78.6,98.1,8.2,U,Terrafirme,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-01,"O,J,JP",8:34 PM,10:56 PM,Frog,FG616,Dendrobatidae,Ameerega hahneli,Pale-striped Poison Frog,10:19 PM,,Jacob,76.1,97.4,1.8,G,Varzea,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-01,"O,J,JP",8:34 PM,10:56 PM,Frog,FG617,mystery,,,10:21 PM,,Juan Pablo,76.1,97.4,0.6,U,Varzea,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-01,"O,J,JP",8:34 PM,10:56 PM,Frog,FG618,Leptodactylidae,Adenomera andreae,Cocha Chirping Frog,10:26 PM,,Juan Pablo,76.7,93.9,2.4,G,Varzea,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-01,"O,J,JP",8:34 PM,10:56 PM,Frog,FG619,Dendrobatidae,Ameerega hahneli,Pale-striped Poison Frog,10:28 PM,,Juan Pablo,76.7,93.9,1,G,Varzea,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-01,"O,J,JP",8:34 PM,10:56 PM,Lizard,LZ151,Gymnophthalmidae,Loxopholis parietalis,Common Root Teju,10:28 PM,,Juan Pablo,76.7,93.9,1,G,Varzea,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-01,"O,J,JP",8:34 PM,10:56 PM,Frog,FG620,Hylidae,Osteocephalus yasuni,Yasuni Spiny-backed Treefrog,10:33 PM,,Jacob,76,96.2,3.2,U,Terrafirme,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-01,"O,J,JP",8:34 PM,10:56 PM,Frog,FG621,Hylidae,Osteocephalus cannatellai,Cannatella's Spiny-backed Frog,10:37 PM,,Jacob,76.8,96.5,1.6,U,Terrafirme,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-01,"O,J,JP",8:34 PM,10:56 PM,Salamander,SL77,Plethodontidae,Bolitoglossa altamazonica,Amazon Climbing Salamander,10:38 PM,,Owen,76.8,96.5,4,U,Terrafirme,24,cloudy,no wind,,,,,,
7/14/25,YRS,Night,Mirador,MIRA-01,"O,J,JP",8:34 PM,10:56 PM,Frog,FG622,Bufonidae,Rhinella margaritifera,South American Common Toad,10:51 PM,,Owen,75.5,98.1,3.4,U,Varzea,24,cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,NAPO-04,"J,JP",2:24 PM,4:16 PM,Frog,FG623,Bufonidae,Rhinella margaritifera,South American Common Toad,2:26 PM,,Jacob,80.5,88.7,0.4,G,Terrafirme,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,NAPO-04,"J,JP",2:24 PM,4:16 PM,Frog,FG624,Bufonidae,Rhinella margaritifera,South American Common Toad,2:27 PM,,Jacob,80.5,88.7,0.4,G,Terrafirme,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,NAPO-04,"J,JP",2:24 PM,4:16 PM,Frog,FG625,Dendrobatidae,Ameerega bilinguis,Ecuador Poison Frog,2:29 PM,,Jacob,80,93.5,1,G,Terrafirme,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,NAPO-04,"J,JP",2:24 PM,4:16 PM,Frog,FG626,Dendrobatidae,Ameerega bilinguis,Ecuador Poison Frog,2:32 PM,,Juan Pablo,79.8,94.9,2,G,Terrafirme,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,NAPO-03,"J,JP",2:24 PM,4:16 PM,Frog,FG627,Bufonidae,Rhinella margaritifera,South American Common Toad,2:47 PM,,Jacob,80,86.9,1,G,Terrafirme,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,NAPO-03,"J,JP",2:24 PM,4:16 PM,Frog,FG628,Bufonidae,Rhinella margaritifera,South American Common Toad,2:51 PM,,Jacob,80.2,86.9,0.7,G,Terrafirme,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,NAPO-03,"J,JP",2:24 PM,4:16 PM,Frog,FG629,Dendrobatidae,Ameerega hahneli,Pale-striped Poison Frog,2:54 PM,,Jacob,80.1,86.8,1.5,G,Terrafirme,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,NAPO-02,"J,JP",2:24 PM,4:16 PM,Frog,FG630,mystery,,,3:03 PM,,Jacob,82.1,79.1,3.4,G,Terrafirme,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,NAPO-02,"J,JP",2:24 PM,4:16 PM,Frog,FG631,Dendrobatidae,Ameerega bilinguis,Ecuador Poison Frog,3:06 PM,,Jacob,82.1,79.1,0.4,G,Terrafirme,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,NAPO-02,"J,JP",2:24 PM,4:16 PM,Frog,FG632,Dendrobatidae,Ameerega bilinguis,Ecuador Poison Frog,3:09 PM,,Juan Pablo,81.4,82,0.2,G,Terrafirme,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,NAPO-02,"J,JP",2:24 PM,4:16 PM,Lizard,LZ152,Gymnophthalmidae,Loxopholis parietalis,Common Root Teju,3:11 PM,,Jacob,81.6,82.2,1,G,Terrafirme,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,NAPO-01,"J,JP",2:24 PM,4:16 PM,Frog,FG633,Dendrobatidae,Ameerega hahneli,Pale-striped Poison Frog,3:20 PM,,Jacob,82.2,78.9,0.5,G,Terrafirme,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,TINA-02,"J,JP",2:24 PM,4:16 PM,Frog,FG634,Bufonidae,Rhinella margaritifera,South American Common Toad,3:48 PM,,Juan Pablo,79.6,94.7,0.5,G,Varzea,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,BOTA-03,"J,JP",2:24 PM,4:16 PM,Frog,FG635,Dendrobatidae,Ameerega bilinguis,Ecuador Poison Frog,3:52 PM,,Jacob,80.9,92.1,0.9,G,Terrafirme,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Afternoon,Napo-Tinamou-Botanico,BOTA-01,"J,JP",2:24 PM,4:16 PM,Frog,FG636,Bufonidae,Rhinella margaritifera,South American Common Toad,4:13 PM,,Jacob,80.5,96.4,0.7,G,Terrafirme,42,partly cloudy,no wind,,,,,,
7/15/25,YRS,Night,Chorongo-Kinkajou-Napo,YCHO-01,"O,J,JP,Nora",8:30 PM,10:12 PM,Salamander,SL78,Plethodontidae,Bolitoglossa altamazonica,Amazon Climbing Salamander,9:11 PM,,Owen,75.9,98,2.8,U,Varzea,48,clear,no wind,,,,,,
7/15/25,YRS,Night,Chorongo-Kinkajou-Napo,YCHO-01,"O,J,JP,Nora",8:30 PM,10:12 PM,Frog,FG637,Craugastoridae,Pristimantis spp.,Rain and Robber Frogs,9:20 PM,,Jacob,75.6,97.5,0,U,Terrafirme,48,clear,no wind,,,,,,
7/15/25,YRS,Night,Chorongo-Kinkajou-Napo,YCHO-01,"O,J,JP,Nora",8:30 PM,10:12 PM,Frog,FG638,Microhylidae,Chiasmocleis bassleri,Bassler's Humming Frog,9:22 PM,,Nora,75.6,97.5,1.2,G,Terrafirme,48,clear,no wind,,,,,,
7/15/25,YRS,Night,Chorongo-Kinkajou-Napo,KINK-01,"O,J,JP,Nora",8:30 PM,10:12 PM,Salamander,SL79,Plethodontidae,Bolitoglossa altamazonica,Amazon Climbing Salamander,9:35 PM,,Juan Pablo,75.3,98,0.5,U,Terrafirme,48,clear,no wind,,,,,,
7/15/25,YRS,Night,Chorongo-Kinkajou-Napo,KINK-01,"O,J,JP,Nora",8:30 PM,10:12 PM,Frog,FG639,Craugastoridae,Pristimantis spp.,Rain and Robber Frogs,9:39 PM,,Nora,75.7,97.9,1.6,U,Terrafirme,48,clear,no wind,,,,,,
7/15/25,YRS,Night,Chorongo-Kinkajou-Napo,NAPO-05,"O,J,JP,Nora",8:30 PM,10:12 PM,Frog,FG640,Leptodactylidae,Engystomops petersi,Painted Forest Toadlet,9:48 PM,,Nora,75.3,97.3,0.8,U,Terrafirme,48,clear,no wind,,,,,,
7/15/25,YRS,Night,Chorongo-Kinkajou-Napo,NAPO-06,"O,J,JP,Nora",8:30 PM,10:12 PM,Frog,FG641,Bufonidae,Rhinella margaritifera,South American Common Toad,10:00 PM,,Juan Pablo,75.2,97.3,1.3,U,Terrafirme,48,clear,no wind,,,,,,
7/15/25,YRS,Night,Chorongo-Kinkajou-Napo,NAPO-06,"O,J,JP,Nora",8:30 PM,10:12 PM,Salamander,SL80,Plethodontidae,Bolitoglossa altamazonica,Amazon Climbing Salamander,10:01 PM,,Nora,75.2,97.3,1,U,Terrafirme,48,clear,no wind,,,,,,
7/15/25,YRS,Night,Chorongo-Kinkajou-Napo,NAPO-06,"O,J,JP,Nora",8:30 PM,10:12 PM,Frog,FG642,Bufonidae,Rhinella margaritifera,South American Common Toad,10:08 PM,,Juan Pablo,75.7,97.6,2.1,U,Terrafirme,48,clear,no wind,,,,,,
7/15/25,YRS,Night,Chorongo-Kinkajou-Napo,NAPO-06,"O,J,JP,Nora",8:30 PM,10:12 PM,Frog,FG643,Bufonidae,Rhinella margaritifera,South American Common Toad,10:10 PM,,Jacob,75.7,97.6,3.5,U,Terrafirme,48,clear,no wind,,,,,,
7/15/25,YRS,Night,Chorongo-Kinkajou-Napo,NAPO-06,"O,J,JP,Nora",8:30 PM,10:12 PM,Frog,FG644,Leptodactylidae,Engystomops petersi,Painted Forest Toadlet,10:11 PM,,Owen,75.7,97.6,0.8,U,Terrafirme,48,clear,no wind,,,,,,
7/16/25,YRS,Night,Coca-Ceiba-Peru-Renacuajo-Mirador,COCA-01,"O,J,JP",8:21 PM,10:24 PM,Frog,FG645,Hylidae,Osteocephalus spp.,Broad-headed Treefrogs,8:25 PM,,Juan Pablo,74.7,97.1,8.7,U,Terrafirme,6,cloudy,no wind,,,,,,
7/16/25,YRS,Night,Coca-Ceiba-Peru-Renacuajo-Mirador,COCA-01,"O,J,JP",8:21 PM,10:24 PM,Frog,FG646,Hylidae,Osteocephalus yasuni,Yasuni Spiny-backed Treefrog,8:27 PM,,Jacob,74.7,97.1,1.3,U,Terrafirme,6,cloudy,no wind,,,,,,
7/16/25,YRS,Night,Coca-Ceiba-Peru-Renacuajo-Mirador,CEIB-02,"O,J,JP",8:21 PM,10:24 PM,Frog,FG647,Hylidae,Boana appendiculata,Canelos Treefrog,8:56 PM,,Jacob,74.1,98.6,3.4,U,Terrafirme,6,cloudy,no wind,,,,,,
7/16/25,YRS,Night,Coca-Ceiba-Peru-Renacuajo-Mirador,CEIB-02,"O,J,JP",8:21 PM,10:24 PM,Frog,FG648,Hylidae,Osteocephalus yasuni,Yasuni Spiny-backed Treefrog,9:01 PM,,Owen,74.3,98.1,7.9,U,Terrafirme,6,cloudy,no wind,,,,,,
7/16/25,YRS,Night,Coca-Ceiba-Peru-Renacuajo-Mirador,CEIB-02,"O,J,JP",8:21 PM,10:24 PM,Frog,FG649,Hylidae,Unknown,Tree Frogs and Allies,9:04 PM,,Juan Pablo,74.3,98.4,11,U,Terrafirme,6,cloudy,no wind,,,,,,
7/16/25,YRS,Night,Coca-Ceiba-Peru-Renacuajo-Mirador,PERU-01,"O,J,JP",8:21 PM,10:24 PM,Lizard,LZ153,Phyllodactylidae,Thecadactylus solimoensis,Turniptail Gecko,9:25 PM,,Juan Pablo,74.2,98.8,2.5,U,Terrafirme,6,cloudy,no wind,,,,,,
7/16/25,YRS,Night,Coca-Ceiba-Peru-Renacuajo-Mirador,PERU-01,"O,J,JP",8:21 PM,10:24 PM,Salamander,SL81,Plethodontidae,Bolitoglossa altamazonica,Amazon Climbing Salamander,9:27 PM,,Jacob,74.4,98.3,3,U,Terrafirme,6,cloudy,no wind,,,,,,
7/16/25,YRS,Night,Coca-Ceiba-Peru-Renacuajo-Mirador,RENA-01,"O,J,JP",8:21 PM,10:24 PM,Salamander,SL82,Plethodontidae,Bolitoglossa altamazonica,Amazon Climbing Salamander,9:33 PM,,Juan Pablo,74.3,98.6,2.1,U,Terrafirme,6,cloudy,no wind,,,,,,
7/16/25,YRS,Night,Coca-Ceiba-Peru-Renacuajo-Mirador,RENA-01,"O,J,JP",8:21 PM,10:24 PM,Frog,FG650,Hylidae,Osteocephalus spp.,Broad-headed Treefrogs,9:36 PM,,Owen,74.3,97.8,4.7,U,Terrafirme,6,cloudy,no wind,,,,,,
7/16/25,YRS,Night,Coca-Ceiba-Peru-Renacuajo-Mirador,RENA-01,"O,J,JP",8:21 PM,10:24 PM,Frog,FG651,Craugastoridae,Pristimantis spp.,Rain and Robber Frogs,9:37 PM,,Jacob,74.3,97.8,5.8,U,Terrafirme,6,cloudy,no wind,,,,,,
7/16/25,YRS,Night,Coca-Ceiba-Peru-Renacuajo-Mirador,MIRA-01,"O,J,JP",8:21 PM,10:24 PM,Frog,FG652,Hylidae,Osteocephalus yasuni,Yasuni Spiny-backed Treefrog,9:51 PM,,Owen,73.9,97.9,1.3,U,Varzea,6,cloudy,no wind,,,,,,
7/16/25,YRS,Night,Coca-Ceiba-Peru-Renacuajo-Mirador,MIRA-01,"O,J,JP",8:21 PM,10:24 PM,Frog,FG653,Microhylidae,Chiasmocleis bassleri,Bassler's Humming Frog,10:00 PM,,Owen,74.8,93.3,0,G,Varzea,6,cloudy,no wind,,,,,,
7/16/25,YRS,Night,Coca-Ceiba-Peru-Renacuajo-Mirador,MIRA-01,"O,J,JP",8:21 PM,10:24 PM,Lizard,LZ154,Hoplocercidae,Enyalioides laticeps,Broad-headed Wood Lizard,10:02 PM,,Jacob,74.8,93.3,6,U,Varzea,6,cloudy,no wind,,,,,,
